2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:50:56,884 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,885 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,887 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,887 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,889 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,890 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:56,913 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2022-12-13 21:50:56,914 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2022-12-13 21:50:56,940 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2022-12-13 21:50:56,940 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2022-12-13 21:50:56,942 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2022-12-13 21:50:56,943 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2022-12-13 21:50:56,958 [ 1] INFO  Unity: SetDirection:(13, -99, 0)
2022-12-13 21:50:56,959 [ 1] INFO  Unity: SetDirection:(13, -99, 0)
2022-12-13 21:50:56,973 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:56,974 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:57,005 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:57,006 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:57,008 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:57,009 [ 1] INFO  Unity: SetDirection:(14, -99, 0)
2022-12-13 21:50:57,026 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:57,027 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:57,057 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-13 21:50:57,058 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-13 21:50:57,059 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-13 21:50:57,060 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-13 21:50:57,076 [ 1] INFO  Unity: SetDirection:(22, -97, 0)
2022-12-13 21:50:57,077 [ 1] INFO  Unity: SetDirection:(22, -97, 0)
2022-12-13 21:50:57,089 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-13 21:50:57,090 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-13 21:50:57,108 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,108 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,140 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,141 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,142 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,143 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,156 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,157 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,176 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,177 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,189 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,190 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,219 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,221 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,223 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,223 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,253 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,253 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,255 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,256 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:57,307 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,308 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,310 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,311 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,312 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,313 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2022-12-13 21:50:57,361 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,362 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,363 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,365 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,368 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,369 [ 1] INFO  Unity: SetDirection:(26, -96, 0)
2022-12-13 21:50:57,382 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:57,383 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:57,407 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,408 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,410 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,410 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,424 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,425 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2022-12-13 21:50:57,450 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2022-12-13 21:50:57,451 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2022-12-13 21:50:57,488 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,488 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,490 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,491 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,493 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,494 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2022-12-13 21:50:57,513 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:57,514 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:57,542 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:50:57,543 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:50:57,545 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:50:57,545 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:50:57,557 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:57,558 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:57,570 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:57,571 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:57,592 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:50:57,594 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:50:57,608 [ 1] INFO  Unity: SetDirection:(-18, -98, 0)
2022-12-13 21:50:57,608 [ 1] INFO  Unity: SetDirection:(-18, -98, 0)
2022-12-13 21:50:57,638 [ 1] INFO  Unity: SetDirection:(-24, -97, 0)
2022-12-13 21:50:57,638 [ 1] INFO  Unity: SetDirection:(-24, -97, 0)
2022-12-13 21:50:57,639 [ 1] INFO  Unity: SetDirection:(-24, -97, 0)
2022-12-13 21:50:57,640 [ 1] INFO  Unity: SetDirection:(-24, -97, 0)
2022-12-13 21:50:57,665 [ 1] INFO  Unity: SetDirection:(-30, -96, 0)
2022-12-13 21:50:57,666 [ 1] INFO  Unity: SetDirection:(-30, -96, 0)
2022-12-13 21:50:57,716 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,716 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,718 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,718 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,718 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,718 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:50:57,756 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,757 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,758 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,760 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,761 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,762 [ 1] INFO  Unity: SetDirection:(-45, -89, 0)
2022-12-13 21:50:57,774 [ 1] INFO  Unity: SetDirection:(-47, -88, 0)
2022-12-13 21:50:57,774 [ 1] INFO  Unity: SetDirection:(-47, -88, 0)
2022-12-13 21:50:57,797 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:50:57,798 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:50:57,813 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:50:57,814 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:50:57,834 [ 1] INFO  Unity: SetDirection:(-56, -83, 0)
2022-12-13 21:50:57,835 [ 1] INFO  Unity: SetDirection:(-56, -83, 0)
2022-12-13 21:50:57,869 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,869 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,872 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,873 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,877 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,879 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:57,910 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:50:57,911 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:50:57,912 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:50:57,913 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:50:57,936 [ 1] INFO  Unity: SetDirection:(-79, -61, 0)
2022-12-13 21:50:57,937 [ 1] INFO  Unity: SetDirection:(-79, -61, 0)
2022-12-13 21:50:57,940 [ 1] INFO  Unity: SetDirection:(-79, -61, 0)
2022-12-13 21:50:57,942 [ 1] INFO  Unity: SetDirection:(-79, -61, 0)
2022-12-13 21:50:57,959 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:50:57,959 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:50:57,989 [ 1] INFO  Unity: SetDirection:(-89, -45, 0)
2022-12-13 21:50:57,990 [ 1] INFO  Unity: SetDirection:(-89, -45, 0)
2022-12-13 21:50:57,991 [ 1] INFO  Unity: SetDirection:(-89, -45, 0)
2022-12-13 21:50:57,991 [ 1] INFO  Unity: SetDirection:(-89, -45, 0)
2022-12-13 21:50:58,003 [ 1] INFO  Unity: SetDirection:(-92, -40, 0)
2022-12-13 21:50:58,004 [ 1] INFO  Unity: SetDirection:(-92, -40, 0)
2022-12-13 21:50:58,022 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,024 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,037 [ 1] INFO  Unity: SetDirection:(-95, -31, 0)
2022-12-13 21:50:58,037 [ 1] INFO  Unity: SetDirection:(-95, -31, 0)
2022-12-13 21:50:58,059 [ 1] INFO  Unity: SetDirection:(-97, -25, 0)
2022-12-13 21:50:58,060 [ 1] INFO  Unity: SetDirection:(-97, -25, 0)
2022-12-13 21:50:58,087 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,088 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,090 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,091 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,129 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-13 21:50:58,130 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-13 21:50:58,131 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-13 21:50:58,132 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-13 21:50:58,158 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:50:58,159 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:50:58,161 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:50:58,162 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:50:58,216 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,217 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,219 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,220 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,221 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,222 [ 1] INFO  Unity: SetDirection:(-99, -17, 0)
2022-12-13 21:50:58,282 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,283 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,285 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,285 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,286 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,287 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,288 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,289 [ 1] INFO  Unity: SetDirection:(-94, -35, 0)
2022-12-13 21:50:58,301 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:58,302 [ 1] INFO  Unity: SetDirection:(-92, -39, 0)
2022-12-13 21:50:58,325 [ 1] INFO  Unity: SetDirection:(-88, -47, 0)
2022-12-13 21:50:58,326 [ 1] INFO  Unity: SetDirection:(-88, -47, 0)
2022-12-13 21:50:58,329 [ 1] INFO  Unity: SetDirection:(-88, -47, 0)
2022-12-13 21:50:58,330 [ 1] INFO  Unity: SetDirection:(-88, -47, 0)
2022-12-13 21:50:58,362 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:50:58,364 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:50:58,368 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:50:58,370 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:50:58,387 [ 1] INFO  Unity: SetDirection:(-74, -68, 0)
2022-12-13 21:50:58,388 [ 1] INFO  Unity: SetDirection:(-74, -68, 0)
2022-12-13 21:50:58,390 [ 1] INFO  Unity: SetDirection:(-74, -68, 0)
2022-12-13 21:50:58,390 [ 1] INFO  Unity: SetDirection:(-74, -68, 0)
2022-12-13 21:50:58,424 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:58,425 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:58,428 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:58,430 [ 1] INFO  Unity: SetDirection:(-62, -78, 0)
2022-12-13 21:50:58,452 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:50:58,452 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:50:58,467 [ 1] INFO  Unity: SetDirection:(5, -100, 0)
2022-12-13 21:50:58,468 [ 1] INFO  Unity: SetDirection:(5, -100, 0)
2022-12-13 21:50:58,485 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2022-12-13 21:50:58,487 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2022-12-13 21:50:58,514 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:58,515 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:58,519 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:58,521 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:58,533 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:58,533 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-13 21:50:58,550 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:58,551 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:58,577 [ 1] INFO  Unity: SetDirection:(35, -94, 0)
2022-12-13 21:50:58,578 [ 1] INFO  Unity: SetDirection:(35, -94, 0)
2022-12-13 21:50:58,580 [ 1] INFO  Unity: SetDirection:(35, -94, 0)
2022-12-13 21:50:58,581 [ 1] INFO  Unity: SetDirection:(35, -94, 0)
2022-12-13 21:50:58,596 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-12-13 21:50:58,597 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-12-13 21:50:58,609 [ 1] INFO  Unity: SetDirection:(43, -90, 0)
2022-12-13 21:50:58,610 [ 1] INFO  Unity: SetDirection:(43, -90, 0)
2022-12-13 21:50:58,638 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:50:58,639 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:50:58,641 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:50:58,642 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:50:58,666 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2022-12-13 21:50:58,667 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2022-12-13 21:50:58,689 [ 1] INFO  Unity: SetDirection:(69, -73, 0)
2022-12-13 21:50:58,690 [ 1] INFO  Unity: SetDirection:(69, -73, 0)
2022-12-13 21:50:58,693 [ 1] INFO  Unity: SetDirection:(69, -73, 0)
2022-12-13 21:50:58,694 [ 1] INFO  Unity: SetDirection:(69, -73, 0)
2022-12-13 21:50:58,708 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-13 21:50:58,711 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-13 21:50:58,726 [ 1] INFO  Unity: SetDirection:(79, -62, 0)
2022-12-13 21:50:58,727 [ 1] INFO  Unity: SetDirection:(79, -62, 0)
2022-12-13 21:50:58,739 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2022-12-13 21:50:58,740 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2022-12-13 21:50:58,762 [ 1] INFO  Unity: SetDirection:(87, -50, 0)
2022-12-13 21:50:58,764 [ 1] INFO  Unity: SetDirection:(87, -50, 0)
2022-12-13 21:50:58,806 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,807 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,808 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,808 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,809 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,809 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:50:58,877 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,878 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,879 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,880 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,881 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,881 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,883 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,884 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2022-12-13 21:50:58,910 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-12-13 21:50:58,911 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-12-13 21:50:58,913 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-12-13 21:50:58,915 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2022-12-13 21:50:58,933 [ 1] INFO  Unity: SetDirection:(100, -5, 0)
2022-12-13 21:50:58,933 [ 1] INFO  Unity: SetDirection:(100, -5, 0)
2022-12-13 21:50:58,946 [ 1] INFO  Unity: SetDirection:(100, 4, 0)
2022-12-13 21:50:58,946 [ 1] INFO  Unity: SetDirection:(100, 4, 0)
2022-12-13 21:50:58,964 [ 1] INFO  Unity: SetDirection:(100, 4, 0)
2022-12-13 21:50:58,965 [ 1] INFO  Unity: SetDirection:(100, 4, 0)
2022-12-13 21:50:58,997 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:50:58,998 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:50:59,000 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:50:59,000 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:50:59,021 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2022-12-13 21:50:59,022 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2022-12-13 21:50:59,025 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2022-12-13 21:50:59,026 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2022-12-13 21:50:59,060 [ 1] INFO  Unity: SetDirection:(99, 12, 0)
2022-12-13 21:50:59,062 [ 1] INFO  Unity: SetDirection:(99, 12, 0)
2022-12-13 21:50:59,063 [ 1] INFO  Unity: SetDirection:(99, 12, 0)
2022-12-13 21:50:59,065 [ 1] INFO  Unity: SetDirection:(99, 12, 0)
2022-12-13 21:50:59,088 [ 1] INFO  Unity: Stop
2022-12-13 21:50:59,089 [ 1] INFO  Unity: Stop
2022-12-13 21:50:59,125 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,126 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:59,127 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,128 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:59,130 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,131 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,148 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,149 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,163 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,164 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,192 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,193 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,195 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,195 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,207 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,208 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,235 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,236 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,305 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,306 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,308 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,309 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,310 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,311 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,312 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,314 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,318 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,319 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,335 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,336 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,347 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,348 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,361 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,362 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,378 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,380 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,393 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,394 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,414 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,415 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,431 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,431 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,447 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,447 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,481 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:59,482 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
